Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
1,1,1,1,1,"765,91","621,9","14656,08","40778,15"
2,2,1,1,1,"17524,96","621,9","14656,08","40778,15"
3,3,1,1,1,"4444,06","621,9","14656,08","40778,15"
4,4,1,1,1,"12243,29","621,9","14656,08","40778,15"
5,5,1,1,1,"9838,85","621,9","14656,08","40778,15"
6,6,1,1,1,"40778,15","621,9","14656,08","40778,15"
7,7,1,1,1,"24331,26","621,9","14656,08","40778,15"
8,8,1,1,1,"15476,87","621,9","14656,08","40778,15"
9,9,1,1,1,"12637,77","621,9","14656,08","40778,15"
10,10,1,1,1,"35224,95","621,9","14656,08","40778,15"
11,11,1,1,1,"1985,04","621,9","14656,08","40778,15"
12,12,1,1,1,"621,9","621,9","14656,08","40778,15"
13,1,2,2,2,"13882,69","4874,66","12134,45","17224,9"
14,2,2,2,2,"4874,66","4874,66","12134,45","17224,9"
15,3,2,2,2,"14252,05","4874,66","12134,45","17224,9"
16,4,2,2,2,"7064,27","4874,66","12134,45","17224,9"
17,5,2,2,2,"14956,63","4874,66","12134,45","17224,9"
18,6,2,2,2,"15398,25","4874,66","12134,45","17224,9"
19,7,2,2,2,"15127,35","4874,66","12134,45","17224,9"
20,8,2,2,2,"12674,41","4874,66","12134,45","17224,9"
21,9,2,2,2,"17224,9","4874,66","12134,45","17224,9"
22,10,2,2,2,"17007,46","4874,66","12134,45","17224,9"
23,11,2,2,2,"6695,94","4874,66","12134,45","17224,9"
24,12,2,2,2,"6454,75","4874,66","12134,45","17224,9"
25,1,3,3,3,"10534,53","3322,4","11414,17","22812,48"
26,2,3,3,3,"14141,24","3322,4","11414,17","22812,48"
27,3,3,3,3,"10953,77","3322,4","11414,17","22812,48"
28,4,3,3,3,"9661,43","3322,4","11414,17","22812,48"
29,5,3,3,3,"18232,66","3322,4","11414,17","22812,48"
30,6,3,3,3,"4177,3","3322,4","11414,17","22812,48"
31,7,3,3,3,"11379,57","3322,4","11414,17","22812,48"
32,8,3,3,3,"8690,42","3322,4","11414,17","22812,48"
33,9,3,3,3,"3322,4","3322,4","11414,17","22812,48"
34,10,3,3,3,"15998,17","3322,4","11414,17","22812,48"
35,11,3,3,3,"7066,03","3322,4","11414,17","22812,48"
36,12,3,3,3,"22812,48","3322,4","11414,17","22812,48"
37,1,4,4,4,"1155,42","791,82","7452,72","14744,84"
38,2,4,4,4,"13641,49","791,82","7452,72","14744,84"
39,3,4,4,4,"6631,91","791,82","7452,72","14744,84"
40,4,4,4,4,"13544,94","791,82","7452,72","14744,84"
41,5,4,4,4,"11228,32","791,82","7452,72","14744,84"
42,6,4,4,4,"12355,88","791,82","7452,72","14744,84"
43,7,4,4,4,"11229,33","791,82","7452,72","14744,84"
44,8,4,4,4,"3098,15","791,82","7452,72","14744,84"
45,9,4,4,4,"1895,66","791,82","7452,72","14744,84"
46,10,4,4,4,"1189,9299999999998","791,82","7452,72","14744,84"
47,11,4,4,4,"14952,34","791,82","7452,72","14744,84"
48,12,4,4,4,"999,32","791,82","7452,72","14744,84"
49,1,5,5,5,"8752,13","533,82","6578,92","13576,27"
50,2,5,5,5,"8589,710000000001","533,82","6578,92","13576,27"
51,3,5,5,5,"11174,609999999999","533,82","6578,92","13576,27"
52,4,5,5,5,"7477,970000000001","533,82","6578,92","13576,27"
53,5,5,5,5,"9305,58","533,82","6578,92","13576,27"
54,6,5,5,5,"5996,4400000000005","533,82","6578,92","13576,27"
55,7,5,5,5,"6490,93","533,82","6578,92","13576,27"
56,8,5,5,5,"2752,49","533,82","6578,92","13576,27"
57,9,5,5,5,"2011,12","533,82","6578,92","13576,27"
58,10,5,5,5,"1093,3600000000001","533,82","6578,92","13576,27"
